# Rates were calculated using the expectation of the posterior rate distribution
# Prior distribution is Gamma with 3 discrete categories
# The alpha parameter 0.5
# sp.rates(j)  j= 0	0.06032	0.3333
# sp.rates(j)  j= 1	0.4894	0.3333
# sp.rates(j)  j= 2	2.45	0.3333

=========================================================================================================================================================
# POS	RATE
1	1.495
2	0.08503
3	0.09386
4	0.06037
5	0.559
6	1.237
7	0.06289
8	0.08482
9	1.037
10	0.07589
11	0.6679
12	0.06052
13	0.1297
14	1.546
15	0.1428
16	0.06158
17	0.062
18	1.075
19	1.335
20	0.06444
21	0.07846
22	0.09027
23	0.1347
24	1.306
25	0.3063
26	0.4625
27	0.7699
28	0.4758
29	0.7039
30	1.579
31	1.131
32	0.06036
33	0.0612
34	0.06112
35	0.4188
36	0.2187
37	0.06033
38	0.06537
39	0.5175
40	1.536
41	0.06069
42	0.06037
43	0.06071
44	1.189
45	1.189
46	0.1501
47	0.06041
48	1.529
49	0.6649
50	0.06075
51	0.4201
52	0.06142
53	2.343
54	0.065
55	0.8927
56	0.06136
57	0.06244
58	0.1017
59	0.06032
60	0.06444
61	0.06038
62	0.06206
63	0.6906
64	0.06067
65	0.86
66	0.06261
67	0.6745
68	1.188
69	0.06032
70	0.9646
71	0.0791
72	0.1021
73	0.7449
74	0.7479
75	0.28
76	0.07374
77	0.07715
78	0.7703
79	0.06032
80	0.06059
# Average = 0.4602
# Standard Deviation = 0.5287
